load_id,density_percent,filling_space_percent,loading_width,loading_height,loading_length,loading_area,loading_volume,boxes_volume,boxes_volume_mean_ter,boxes_volume_mean,boxes_volume_var,perc_of_stack_area,perc_of_turn_area,perc_of_stack_vol,perc_of_turn_vol,size,mean_stacking_h,mean_turnover_h,max_stacking_h,max_turnover_h,mean_stacking,mean_turnover,boxes_qty
17235,77.27151,71.8625,800.0,2000.0,1200.0,960000.0,1920000000.0,1379760000.0,49277142.85714286,49277142.85714286,411592228571428.56,0.0,0.0,0.0,0.0,0.6044923629829287,0.0005,0.0005,0.0005,0.0005,1.0,1.0,28
17238,77.27151,71.8625,800.0,2000.0,1200.0,960000.0,1920000000.0,1379760000.0,49277142.85714286,49277142.85714286,411592228571428.56,0.0,0.0,0.0,0.0,0.6044923629829287,0.0005,0.0005,0.0005,0.0005,1.0,1.0,28
17239,77.27151,71.8625,800.0,2000.0,1200.0,960000.0,1920000000.0,1379760000.0,49277142.85714286,49277142.85714286,411592228571428.56,0.0,0.0,0.0,0.0,0.6044923629829287,0.0005,0.0005,0.0005,0.0005,1.0,1.0,28
17242,64.88293,44.18843,2490.0,2590.0,13490.0,33590100.0,86998359000.0,38443205752.0,3844320575.2,3844320575.2,2.011202235442146e+19,0.0,0.0,0.0,0.0,0.12366802681243476,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,10
17247,64.88293,44.18843,2490.0,2590.0,13490.0,33590100.0,86998359000.0,38443205752.0,3844320575.2,3844320575.2,2.011202235442146e+19,0.0,0.0,0.0,0.0,0.12366802681243476,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,10
17248,88.36067,85.15112,2490.0,2590.0,13490.0,33590100.0,86998359000.0,74080080000.0,733466138.6138614,733466138.6138614,9189565453940594.0,0.0,0.0,0.0,0.0,0.019150665663795217,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,101
17253,100.0,94.25,800.0,1500.0,1200.0,960000.0,1440000000.0,1357200000.0,27144000.0,27144000.0,0.0,0.0,4.875,0.0,1.178125,0.6153846153846159,0.0006666666666666666,0.0,0.0006666666666666666,0.0,1.0,0.0,50
17254,67.31604,44.18843,2490.0,2590.0,13490.0,33590100.0,86998359000.0,38443205752.0,3844320575.2,3844320575.2,2.011202235442146e+19,0.0,1.852963760155522,0.0,0.08483915798825517,0.12366802681243476,0.0003861003861003861,0.0,0.0003861003861003861,0.0,1.0,0.0,10
17255,67.31604,44.18843,2490.0,2590.0,13490.0,33590100.0,86998359000.0,38443205752.0,3844320575.2,3844320575.2,2.011202235442146e+19,0.0,1.852963760155522,0.0,0.08483915798825517,0.12366802681243476,0.0003861003861003861,0.0,0.0003861003861003861,0.0,1.0,0.0,10
17260,98.14815,69.5625,800.0,2000.0,1200.0,960000.0,1920000000.0,1335600000.0,47700000.0,47700000.0,0.0,0.0,0.0,0.0,0.0,0.5660377358490564,0.0005,0.0005,0.0005,0.0005,1.0,1.0,28
17261,98.14815,69.5625,800.0,2000.0,1200.0,960000.0,1920000000.0,1335600000.0,47700000.0,47700000.0,0.0,0.0,0.0,0.0,0.0,0.5660377358490564,0.0005,0.0005,0.0005,0.0005,1.0,1.0,28
17262,48.6395,10.73143,2450.0,2450.0,13600.0,33320000.0,81634000000.0,8760496000.0,24677453.521126762,24677453.521126762,435528249770573.7,0.0,0.0,0.0,0.0,0.6853736400390269,0.00040816326530612246,0.00040816326530612246,0.00040816326530612246,0.00040816326530612246,1.0,1.0,355
17263,89.83519,8.8847,1000.0,2000.0,1200.0,1200000.0,2400000000.0,213232800.0,106616400.0,106616400.0,358241497920000.0,0.0,0.1689,0.0,0.064745,0.6530491415038484,0.0005,0.00025,0.0005,0.0005,1.0,0.5,2
17265,100.0,13.59645,2000.0,3000.0,4000.0,8000000.0,24000000000.0,3263148000.0,93232800.0,93232800.0,0.0,0.886725,0.886725,0.101973375,0.101973375,0.6394316163410304,0.0,0.0,0.0,0.0,0.0,0.0,35
17266,66.78357,64.11222,1000.0,2000.0,1200.0,1200000.0,2400000000.0,1538693400.0,26994621.05263158,26994621.05263158,606416211938120.4,0.0,0.399,0.0,0.116375,0.5745411261757838,0.0005,0.00042105263157894734,0.0005,0.0005,1.0,0.8421052631578947,57
17267,92.0,17.09268,2000.0,3000.0,4000.0,8000000.0,24000000000.0,4102243200.0,93232800.0,93232800.0,0.0,1.11474,0.0,0.1281951,0.0,0.6394316163410306,0.0,0.0003333333333333333,0.0,0.0003333333333333333,0.0,1.0,44
17268,89.28571,38.847,2000.0,3000.0,4000.0,8000000.0,24000000000.0,9323280000.0,93232800.0,93232800.0,0.0,0.0,0.0,0.0,0.0,0.6394316163410294,0.0003333333333333333,0.0003333333333333333,0.0003333333333333333,0.0003333333333333333,1.0,1.0,100
17271,65.11797,64.11222,1000.0,2000.0,1200.0,1200000.0,2400000000.0,1538693400.0,26994621.05263158,26994621.05263158,606416211938120.4,0.0,2.1245,0.0,0.8292870833333333,0.5745411261757838,0.0005,0.00015789473684210527,0.0005,0.0005,1.0,0.3157894736842105,57
17283,57.356,12.4322,2000.0,3000.0,4000.0,8000000.0,24000000000.0,2983728000.0,24864400.0,24864400.0,428523861136134.44,0.0,0.0,0.0,0.0,0.6414254271356208,0.0003333333333333333,0.0003333333333333333,0.0003333333333333333,0.0003333333333333333,1.0,1.0,120
17288,61.0961,41.90538,2352.0,2385.0,12032.0,28299264.0,67493744640.0,28283508000.0,3142612000.0,3142612000.0,3.5668307911256003e+19,0.0,0.6304580924790129,0.0,0.08306542855748039,0.6182879552099955,0.0004192872117400419,0.0,0.0004192872117400419,0.0,1.0,0.0,9
17289,47.12039,46.98162,2352.0,2385.0,12032.0,28299264.0,67493744640.0,31709658000.0,3170965800.0,3170965800.0,3.171320196752751e+19,0.0,0.0,0.0,0.0,0.5982918290117052,0.0004192872117400419,0.0004192872117400419,0.0004192872117400419,0.0004192872117400419,1.0,1.0,10
17290,71.1258,36.03909,2480.0,2650.0,13600.0,33728000.0,89379200000.0,32211452960.0,228450020.9929078,228450020.9929078,3563847970254139.0,0.0,0.0,0.0,0.0,0.4611408841252065,0.0003773584905660377,0.0003773584905660377,0.0003773584905660377,0.0003773584905660377,1.0,1.0,141
17291,64.09206,36.27852,2480.0,2650.0,13600.0,33728000.0,89379200000.0,32425452960.0,226751419.3006993,226751419.3006993,3744537609940706.5,0.0,0.0,0.0,0.0,0.4675118740908213,0.0003773584905660377,0.0003773584905660377,0.0003773584905660377,0.0003773584905660377,1.0,1.0,143
17292,79.86281,74.76472,2282.0,2494.0,5000.0,11410000.0,28456540000.0,21275452960.0,217096458.7755102,217096458.7755102,5081611590708196.0,0.0,0.0,0.0,0.0,0.44919249654749105,0.00040096230954290296,0.00040096230954290296,0.00040096230954290296,0.00040096230954290296,1.0,1.0,98
17293,82.48478,66.93935,2040.0,2674.0,8880.0,18115200.0,48440044800.0,32425452960.0,226751419.3006993,226751419.3006993,3744537609940706.5,0.0,0.0,0.0,0.0,0.4675118740908215,0.00037397157816005983,0.00037397157816005983,0.00037397157816005983,0.00037397157816005983,1.0,1.0,143
17295,64.09206,36.27852,2480.0,2650.0,13600.0,33728000.0,89379200000.0,32425452960.0,226751419.3006993,226751419.3006993,3744537609940706.5,0.0,0.0,0.0,0.0,0.4675118740908213,0.0003773584905660377,0.0003773584905660377,0.0003773584905660377,0.0003773584905660377,1.0,1.0,143
17296,83.12514,61.67349,2480.0,2650.0,8000.0,19840000.0,52576000000.0,32425452960.0,226751419.3006993,226751419.3006993,3744537609940706.5,0.0,0.0,0.0,0.0,0.4675118740908214,0.0003773584905660377,0.0003773584905660377,0.0003773584905660377,0.0003773584905660377,1.0,1.0,143
17298,48.34073,22.5572,2480.0,2700.0,5800.0,14384000.0,38836800000.0,8760496000.0,24677453.521126762,24677453.521126762,435528249770573.7,0.0,0.0,0.0,0.0,0.6853736400390273,0.00037037037037037035,0.00037037037037037035,0.00037037037037037035,0.00037037037037037035,1.0,1.0,355
17301,94.59571,14.14806,2490.0,2590.0,13490.0,33590100.0,86998359000.0,12308584150.0,6154292075.0,6154292075.0,2.931099727347501e+19,0.17474404660897108,0.17474404660897108,0.027163445266508674,0.027163445266508674,0.4256677924470372,0.0,0.0,0.0,0.0,0.0,0.0,2
17303,94.85075,87.65683,2490.0,2590.0,13490.0,33590100.0,86998359000.0,76260000000.0,125841584.15841584,125841584.15841584,2667802962114393.5,0.0,0.0,0.0,0.0,0.5495049504950524,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,606
17310,100.0,44.2975,800.0,2000.0,1200.0,960000.0,1920000000.0,850512000.0,21262800.0,21262800.0,0.0,0.0,0.0,0.0,0.0,0.4820512820512818,0.0005,0.0005,0.0005,0.0005,1.0,1.0,40
17320,92.0202,91.1,800.0,2000.0,1200.0,960000.0,1920000000.0,1749120000.0,69964800.0,69964800.0,17258496000000.0,0.0,0.0,0.0,0.0,0.48571428571428577,0.0005,0.0005,0.0005,0.0005,1.0,1.0,25
17333,96.67411,89.26042,800.0,2000.0,1200.0,960000.0,1920000000.0,1713800000.0,8569000.0,8569000.0,0.0,0.0,0.0,0.0,0.0,0.26829268292682856,0.0005,0.0005,0.0005,0.0005,1.0,1.0,200
17334,98.60759,96.40125,800.0,2000.0,1200.0,960000.0,1920000000.0,1850904000.0,8569000.0,8569000.0,0.0,0.0,0.0,0.0,0.0,0.2682926829268284,0.0005,0.0005,0.0005,0.0005,1.0,1.0,216
17335,98.60759,96.40125,800.0,2000.0,1200.0,960000.0,1920000000.0,1850904000.0,8569000.0,8569000.0,0.0,0.0,0.0,0.0,0.0,0.2682926829268284,0.0005,0.0005,0.0005,0.0005,1.0,1.0,216
17337,74.82203,23.33222,2352.0,2393.0,5898.0,13872096.0,33195925728.0,7745346000.0,968168250.0,968168250.0,7.971498112622143e+17,0.6044075819544501,0.6044075819544501,0.09466598748506128,0.09466598748506128,0.41468666405689303,0.0,0.0,0.0,0.0,0.0,0.0,8
17339,88.57566,77.72499,2490.0,2590.0,13490.0,33590100.0,86998359000.0,67619466000.0,3073612090.909091,3073612090.909091,4.420198976696675e+17,0.8840527417304503,0.8840527417304503,0.14922737182907786,0.14922737182907786,0.43520748757572764,0.0,0.0,0.0,0.0,0.0,0.0,22
17340,87.57304,77.34673,2490.0,2590.0,13490.0,33590100.0,86998359000.0,67290384700.0,3058653850.0,3058653850.0,4.7528964005434266e+17,0.8808275057234125,0.8808275057234125,0.14850113217617825,0.14850113217617825,0.4333164999687718,0.0,0.0,0.0,0.0,0.0,0.0,22
17341,87.57304,77.34673,2490.0,2590.0,13490.0,33590100.0,86998359000.0,67290384700.0,3058653850.0,3058653850.0,4.7528964005434266e+17,0.8808275057234125,0.8808275057234125,0.14850113217617825,0.14850113217617825,0.4333164999687718,0.0,0.0,0.0,0.0,0.0,0.0,22
17342,87.56514,77.39739,2490.0,2590.0,13490.0,33590100.0,86998359000.0,67334463200.0,3060657418.181818,3060657418.181818,4.7127935762116154e+17,0.8814199421853463,0.8814199421853463,0.1485984076960584,0.1485984076960584,0.4335217123636005,0.0,0.0,0.0,0.0,0.0,0.0,22
17345,85.20238,70.33821,2490.0,2590.0,13490.0,33590100.0,86998359000.0,61193088000.0,2447723520.0,2447723520.0,1.261429358976e+16,0.7922334259201372,0.7922334259201372,0.13504519092690678,0.13504519092690678,0.38594906754838904,0.0,0.0,0.0,0.0,0.0,0.0,25
17346,88.2767,72.87619,2490.0,2590.0,13490.0,33590100.0,86998359000.0,63401088000.0,2438503384.6153846,2438503384.6153846,1.4320005155446154e+16,0.8208132753400555,0.8208132753400555,0.1399179599162183,0.1399179599162183,0.38448279906408644,0.0,0.0,0.0,0.0,0.0,0.0,26
17347,85.20238,70.33821,2490.0,2590.0,13490.0,33590100.0,86998359000.0,61193088000.0,2447723520.0,2447723520.0,1.261429358976e+16,0.7922334259201372,0.7922334259201372,0.13504519092690678,0.13504519092690678,0.38594906754838904,0.0,0.0,0.0,0.0,0.0,0.0,25
17349,93.81288,81.8931,2490.0,2590.0,13490.0,33590100.0,86998359000.0,71245656000.0,2544487714.285714,2544487714.285714,6595681186285714.0,0.9332749828074344,0.9332749828074344,0.15722990180251603,0.15722990180251603,0.41070128108747356,0.0,0.0,0.0,0.0,0.0,0.0,28
17352,87.56514,77.39739,2490.0,2590.0,13490.0,33590100.0,86998359000.0,67334463200.0,3060657418.181818,3060657418.181818,4.7127935762116154e+17,0.8814199421853463,0.8814199421853463,0.1485984076960584,0.1485984076960584,0.4335217123636005,0.0,0.0,0.0,0.0,0.0,0.0,22
17354,87.56514,77.39739,2490.0,2590.0,13490.0,33590100.0,86998359000.0,67334463200.0,3060657418.181818,3060657418.181818,4.7127935762116154e+17,0.8814199421853463,0.8814199421853463,0.1485984076960584,0.1485984076960584,0.4335217123636005,0.0,0.0,0.0,0.0,0.0,0.0,22
17361,74.49223,19.39104,2480.0,2860.0,13600.0,33728000.0,96462080000.0,18705000000.0,935250000.0,935250000.0,3.1009144736842104e+16,0.9090370018975332,0.9090370018975332,0.04077821534211407,0.04077821534211407,0.43653846153846165,0.0,0.0,0.0,0.0,0.0,0.0,20
17363,77.84735,33.76357,2490.0,2590.0,13490.0,33590100.0,86998359000.0,29373750000.0,4895625000.0,4895625000.0,1.461088546875e+19,0.5760625898702296,0.8272526726624809,0.05551381518393614,0.06482404805244063,0.21782945736434103,0.00019305019305019305,0.0,0.0003861003861003861,0.0,0.5,0.0,6
17364,94.98881,73.19505,2490.0,2590.0,13490.0,33590100.0,86998359000.0,63678488700.0,2195809955.172414,2195809955.172414,8.078100748836742e+16,0.9048934060928666,0.9048934060928666,0.14053014720270984,0.14053014720270984,0.4068142539708668,0.0,0.0,0.0,0.0,0.0,0.0,29
17365,94.50057,73.3118,2490.0,2590.0,13490.0,33590100.0,86998359000.0,63780062680.0,2199312506.206897,2199312506.206897,6.848711313292766e+16,0.9063368075712784,0.9063368075712784,0.14075430777330084,0.14075430777330084,0.4089375360052673,0.0,0.0,0.0,0.0,0.0,0.0,29
17366,94.50057,73.3118,2490.0,2590.0,13490.0,33590100.0,86998359000.0,63780062680.0,2199312506.206897,2199312506.206897,6.848711313292766e+16,0.9063368075712784,0.9063368075712784,0.14075430777330084,0.14075430777330084,0.4089375360052673,0.0,0.0,0.0,0.0,0.0,0.0,29
17367,97.69497,83.2662,2400.0,2400.0,13300.0,31920000.0,76608000000.0,63788568380.0,2199605806.206897,2199605806.206897,5.88848616714548e+16,0.9538848370927319,0.9538848370927319,0.15025479200821604,0.15025479200821604,0.4099744876964861,0.0,0.0,0.0,0.0,0.0,0.0,29
17368,94.50057,73.3118,2490.0,2590.0,13490.0,33590100.0,86998359000.0,63780062680.0,2199312506.206897,2199312506.206897,6.848711313292766e+16,0.9063368075712784,0.9063368075712784,0.14075430777330084,0.14075430777330084,0.4089375360052673,0.0,0.0,0.0,0.0,0.0,0.0,29
17369,97.69497,83.2662,2400.0,2400.0,13300.0,31920000.0,76608000000.0,63788568380.0,2199605806.206897,2199605806.206897,5.88848616714548e+16,0.9538848370927319,0.9538848370927319,0.15025479200821604,0.15025479200821604,0.4099744876964861,0.0,0.0,0.0,0.0,0.0,0.0,29
17370,92.9466,80.69541,2400.0,2400.0,13300.0,31920000.0,76608000000.0,61819142680.0,2207826524.285714,2207826524.285714,6.9620798271061816e+16,0.924434335839599,0.924434335839599,0.14561578447999698,0.14561578447999698,0.41024548244118675,0.0,0.0,0.0,0.0,0.0,0.0,28
17371,91.90237,76.74275,2400.0,2400.0,13300.0,31920000.0,76608000000.0,58791088340.0,2099681726.4285715,2099681726.4285715,4.332582275855582e+16,0.8791532581453634,0.8791532581453634,0.13848316359507792,0.13848316359507792,0.39418683941356986,0.0,0.0,0.0,0.0,0.0,0.0,28
17372,91.90237,76.74275,2400.0,2400.0,13300.0,31920000.0,76608000000.0,58791088340.0,2099681726.4285715,2099681726.4285715,4.332582275855582e+16,0.8791532581453634,0.8791532581453634,0.13848316359507792,0.13848316359507792,0.39418683941356986,0.0,0.0,0.0,0.0,0.0,0.0,28
17373,97.00727,83.18305,2400.0,2400.0,13300.0,31920000.0,76608000000.0,63724872000.0,2055641032.2580645,2055641032.2580645,6610245425032258.0,0.9529323308270676,0.9529323308270676,0.1501047543671208,0.1501047543671208,0.3902994841789209,0.0,0.0,0.0,0.0,0.0,0.0,31
17374,91.90237,76.74275,2400.0,2400.0,13300.0,31920000.0,76608000000.0,58791088340.0,2099681726.4285715,2099681726.4285715,4.332582275855582e+16,0.8791532581453634,0.8791532581453634,0.13848316359507792,0.13848316359507792,0.39418683941356986,0.0,0.0,0.0,0.0,0.0,0.0,28
17375,97.00727,83.18305,2400.0,2400.0,13300.0,31920000.0,76608000000.0,63724872000.0,2055641032.2580645,2055641032.2580645,6610245425032258.0,0.9529323308270676,0.9529323308270676,0.1501047543671208,0.1501047543671208,0.3902994841789209,0.0,0.0,0.0,0.0,0.0,0.0,31
17567,100.0,0.00248,2450.0,2350.0,7000.0,17150000.0,40302500000.0,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.000425531914893617,0.000425531914893617,0.000425531914893617,0.000425531914893617,1.0,1.0,1
17568,100.0,0.00496,2450.0,2350.0,7000.0,17150000.0,40302500000.0,2000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.000425531914893617,0.000425531914893617,0.000425531914893617,0.000425531914893617,1.0,1.0,2
17569,83.33333,0.024810000000000002,2450.0,2350.0,7000.0,17150000.0,40302500000.0,10000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.000425531914893617,0.000425531914893617,0.000425531914893617,0.000425531914893617,1.0,1.0,10
